"date","county","state","fips","cases","deaths","new_cases","week_sum"
2021-03-07,"Barnstable","Massachusetts","25001",10329,413,32,241
2021-03-07,"Berkshire","Massachusetts","25003",4901,262,6,34
2021-03-07,"Bristol","Massachusetts","25005",56404,1543,99,670
2021-03-07,"Essex","Massachusetts","25009",84740,2202,136,948
2021-03-07,"Franklin","Massachusetts","25011",2016,101,3,38
2021-03-07,"Hampden","Massachusetts","25013",42626,1371,126,884
2021-03-07,"Hampshire","Massachusetts","25015",7645,266,42,250
2021-03-07,"Middlesex","Massachusetts","25017",113553,3493,291,1755
2021-03-07,"Norfolk","Massachusetts","25021",46319,1651,114,834
2021-03-07,"Plymouth","Massachusetts","25023",40952,1324,91,678
2021-03-07,"Suffolk","Massachusetts","25025",79597,1720,177,1320
2021-03-07,"Worcester","Massachusetts","25027",66482,2060,154,1119
2021-03-08,"Barnstable","Massachusetts","25001",10360,415,31,231
2021-03-08,"Berkshire","Massachusetts","25003",4907,262,6,29
2021-03-08,"Bristol","Massachusetts","25005",56481,1545,77,657
2021-03-08,"Essex","Massachusetts","25009",84840,2206,100,928
2021-03-08,"Franklin","Massachusetts","25011",2024,101,8,41
2021-03-08,"Hampden","Massachusetts","25013",42697,1372,71,831
2021-03-08,"Hampshire","Massachusetts","25015",7662,268,17,238
2021-03-08,"Middlesex","Massachusetts","25017",113766,3495,213,1700
2021-03-08,"Norfolk","Massachusetts","25021",46398,1653,79,796
2021-03-08,"Plymouth","Massachusetts","25023",41010,1324,58,644
2021-03-08,"Suffolk","Massachusetts","25025",79724,1720,127,1239
2021-03-08,"Worcester","Massachusetts","25027",66592,2063,110,1094
2021-03-09,"Barnstable","Massachusetts","25001",10393,418,33,260
2021-03-09,"Berkshire","Massachusetts","25003",4915,262,8,45
2021-03-09,"Bristol","Massachusetts","25005",56575,1550,94,747
2021-03-09,"Essex","Massachusetts","25009",84932,2205,92,1029
2021-03-09,"Franklin","Massachusetts","25011",2025,101,1,44
2021-03-09,"Hampden","Massachusetts","25013",42829,1372,132,888
2021-03-09,"Hampshire","Massachusetts","25015",7685,268,23,278
2021-03-09,"Middlesex","Massachusetts","25017",113972,3499,206,1922
2021-03-09,"Norfolk","Massachusetts","25021",46497,1657,99,856
2021-03-09,"Plymouth","Massachusetts","25023",41091,1326,81,676
2021-03-09,"Suffolk","Massachusetts","25025",79835,1721,111,1367
2021-03-09,"Worcester","Massachusetts","25027",66714,2066,122,1192
2021-03-10,"Barnstable","Massachusetts","25001",10452,418,59,285
2021-03-10,"Berkshire","Massachusetts","25003",4921,263,6,46
2021-03-10,"Bristol","Massachusetts","25005",56686,1556,111,752
2021-03-10,"Essex","Massachusetts","25009",85100,2211,168,1017
2021-03-10,"Franklin","Massachusetts","25011",2036,101,11,48
2021-03-10,"Hampden","Massachusetts","25013",42911,1379,82,806
2021-03-10,"Hampshire","Massachusetts","25015",7715,269,30,256
2021-03-10,"Middlesex","Massachusetts","25017",114299,3506,327,1938
2021-03-10,"Norfolk","Massachusetts","25021",46641,1662,144,857
2021-03-10,"Plymouth","Massachusetts","25023",41187,1332,96,692
2021-03-10,"Suffolk","Massachusetts","25025",80026,1729,191,1321
2021-03-10,"Worcester","Massachusetts","25027",66895,2072,181,1154
2021-03-11,"Barnstable","Massachusetts","25001",10504,418,52,296
2021-03-11,"Berkshire","Massachusetts","25003",4938,264,17,55
2021-03-11,"Bristol","Massachusetts","25005",56816,1562,130,771
2021-03-11,"Essex","Massachusetts","25009",85283,2215,183,1063
2021-03-11,"Franklin","Massachusetts","25011",2044,101,8,48
2021-03-11,"Hampden","Massachusetts","25013",43043,1386,132,834
2021-03-11,"Hampshire","Massachusetts","25015",7748,270,33,223
2021-03-11,"Middlesex","Massachusetts","25017",114617,3514,318,1974
2021-03-11,"Norfolk","Massachusetts","25021",46801,1663,160,887
2021-03-11,"Plymouth","Massachusetts","25023",41348,1332,161,748
2021-03-11,"Suffolk","Massachusetts","25025",80231,1738,205,1309
2021-03-11,"Worcester","Massachusetts","25027",67082,2077,187,1115
2021-03-12,"Barnstable","Massachusetts","25001",10558,421,54,302
2021-03-12,"Berkshire","Massachusetts","25003",4946,264,8,53
2021-03-12,"Bristol","Massachusetts","25005",56939,1566,123,767
2021-03-12,"Essex","Massachusetts","25009",85480,2217,197,1085
2021-03-12,"Franklin","Massachusetts","25011",2046,101,2,41
2021-03-12,"Hampden","Massachusetts","25013",43160,1388,117,785
2021-03-12,"Hampshire","Massachusetts","25015",7773,272,25,199
2021-03-12,"Middlesex","Massachusetts","25017",115029,3523,412,2084
2021-03-12,"Norfolk","Massachusetts","25021",46955,1664,154,887
2021-03-12,"Plymouth","Massachusetts","25023",41492,1333,144,734
2021-03-12,"Suffolk","Massachusetts","25025",80450,1741,219,1250
2021-03-12,"Worcester","Massachusetts","25027",67264,2079,182,1110
2021-03-13,"Barnstable","Massachusetts","25001",10632,421,74,335
2021-03-13,"Berkshire","Massachusetts","25003",4960,264,14,65
2021-03-13,"Bristol","Massachusetts","25005",57054,1573,115,749
2021-03-13,"Essex","Massachusetts","25009",85661,2220,181,1057
2021-03-13,"Franklin","Massachusetts","25011",2051,101,5,38
2021-03-13,"Hampden","Massachusetts","25013",43307,1393,147,807
2021-03-13,"Hampshire","Massachusetts","25015",7793,274,20,190
2021-03-13,"Middlesex","Massachusetts","25017",115376,3530,347,2114
2021-03-13,"Norfolk","Massachusetts","25021",47117,1665,162,912
2021-03-13,"Plymouth","Massachusetts","25023",41599,1335,107,738
2021-03-13,"Suffolk","Massachusetts","25025",80655,1747,205,1235
2021-03-13,"Worcester","Massachusetts","25027",67432,2080,168,1104
2021-03-14,"Barnstable","Massachusetts","25001",10696,422,64,367
2021-03-14,"Berkshire","Massachusetts","25003",4978,265,18,77
2021-03-14,"Bristol","Massachusetts","25005",57177,1574,123,773
2021-03-14,"Essex","Massachusetts","25009",85861,2223,200,1121
2021-03-14,"Franklin","Massachusetts","25011",2059,101,8,43
2021-03-14,"Hampden","Massachusetts","25013",43411,1395,104,785
2021-03-14,"Hampshire","Massachusetts","25015",7835,274,42,190
2021-03-14,"Middlesex","Massachusetts","25017",115697,3536,321,2144
2021-03-14,"Norfolk","Massachusetts","25021",47273,1667,156,954
2021-03-14,"Plymouth","Massachusetts","25023",41702,1341,103,750
2021-03-14,"Suffolk","Massachusetts","25025",80886,1749,231,1289
2021-03-14,"Worcester","Massachusetts","25027",67559,2087,127,1077
2021-03-15,"Barnstable","Massachusetts","25001",10764,424,68,404
2021-03-15,"Berkshire","Massachusetts","25003",4998,266,20,91
2021-03-15,"Bristol","Massachusetts","25005",57253,1578,76,772
2021-03-15,"Essex","Massachusetts","25009",85985,2227,124,1145
2021-03-15,"Franklin","Massachusetts","25011",2064,101,5,40
2021-03-15,"Hampden","Massachusetts","25013",43501,1396,90,804
2021-03-15,"Hampshire","Massachusetts","25015",7851,274,16,189
2021-03-15,"Middlesex","Massachusetts","25017",115937,3540,240,2171
2021-03-15,"Norfolk","Massachusetts","25021",47375,1671,102,977
2021-03-15,"Plymouth","Massachusetts","25023",41786,1344,84,776
2021-03-15,"Suffolk","Massachusetts","25025",81002,1752,116,1278
2021-03-15,"Worcester","Massachusetts","25027",67656,2089,97,1064
2021-03-16,"Barnstable","Massachusetts","25001",10810,424,46,417
2021-03-16,"Berkshire","Massachusetts","25003",5012,267,14,97
2021-03-16,"Bristol","Massachusetts","25005",57318,1580,65,743
2021-03-16,"Essex","Massachusetts","25009",86094,2230,109,1162
2021-03-16,"Franklin","Massachusetts","25011",2069,102,5,44
2021-03-16,"Hampden","Massachusetts","25013",43573,1397,72,744
2021-03-16,"Hampshire","Massachusetts","25015",7871,274,20,186
2021-03-16,"Middlesex","Massachusetts","25017",116175,3545,238,2203
2021-03-16,"Norfolk","Massachusetts","25021",47498,1673,123,1001
2021-03-16,"Plymouth","Massachusetts","25023",41927,1343,141,836
2021-03-16,"Suffolk","Massachusetts","25025",81092,1752,90,1257
2021-03-16,"Worcester","Massachusetts","25027",67754,2090,98,1040
2021-03-17,"Barnstable","Massachusetts","25001",10872,424,62,420
2021-03-17,"Berkshire","Massachusetts","25003",5040,267,28,119
2021-03-17,"Bristol","Massachusetts","25005",57489,1582,171,803
2021-03-17,"Essex","Massachusetts","25009",86330,2235,236,1230
2021-03-17,"Franklin","Massachusetts","25011",2078,104,9,42
2021-03-17,"Hampden","Massachusetts","25013",43660,1405,87,749
2021-03-17,"Hampshire","Massachusetts","25015",7898,275,27,183
2021-03-17,"Middlesex","Massachusetts","25017",116588,3550,413,2289
2021-03-17,"Norfolk","Massachusetts","25021",47654,1679,156,1013
2021-03-17,"Plymouth","Massachusetts","25023",42023,1345,96,836
2021-03-17,"Suffolk","Massachusetts","25025",81293,1758,201,1267
2021-03-17,"Worcester","Massachusetts","25027",67953,2096,199,1058
2021-03-18,"Barnstable","Massachusetts","25001",10954,427,82,450
2021-03-18,"Berkshire","Massachusetts","25003",5063,268,23,125
2021-03-18,"Bristol","Massachusetts","25005",57612,1583,123,796
2021-03-18,"Essex","Massachusetts","25009",86550,2239,220,1267
2021-03-18,"Franklin","Massachusetts","25011",2082,104,4,38
2021-03-18,"Hampden","Massachusetts","25013",43816,1407,156,773
2021-03-18,"Hampshire","Massachusetts","25015",7943,276,45,195
2021-03-18,"Middlesex","Massachusetts","25017",117031,3553,443,2414
2021-03-18,"Norfolk","Massachusetts","25021",47844,1682,190,1043
2021-03-18,"Plymouth","Massachusetts","25023",42203,1347,180,855
2021-03-18,"Suffolk","Massachusetts","25025",81519,1760,226,1288
2021-03-18,"Worcester","Massachusetts","25027",68120,2101,167,1038
2021-03-19,"Barnstable","Massachusetts","25001",11053,428,99,495
2021-03-19,"Berkshire","Massachusetts","25003",5085,268,22,139
2021-03-19,"Bristol","Massachusetts","25005",57786,1586,174,847
2021-03-19,"Essex","Massachusetts","25009",86803,2244,253,1323
2021-03-19,"Franklin","Massachusetts","25011",2088,104,6,42
2021-03-19,"Hampden","Massachusetts","25013",43967,1412,151,807
2021-03-19,"Hampshire","Massachusetts","25015",7974,277,31,201
2021-03-19,"Middlesex","Massachusetts","25017",117434,3561,403,2405
2021-03-19,"Norfolk","Massachusetts","25021",48005,1688,161,1050
2021-03-19,"Plymouth","Massachusetts","25023",42387,1355,184,895
2021-03-19,"Suffolk","Massachusetts","25025",81757,1762,238,1307
2021-03-19,"Worcester","Massachusetts","25027",68312,2106,192,1048
2021-03-20,"Barnstable","Massachusetts","25001",11146,428,93,514
2021-03-20,"Berkshire","Massachusetts","25003",5119,269,34,159
2021-03-20,"Bristol","Massachusetts","25005",57960,1589,174,906
2021-03-20,"Essex","Massachusetts","25009",87031,2247,228,1370
2021-03-20,"Franklin","Massachusetts","25011",2104,104,16,53
2021-03-20,"Hampden","Massachusetts","25013",44123,1414,156,816
2021-03-20,"Hampshire","Massachusetts","25015",8002,277,28,209
2021-03-20,"Middlesex","Massachusetts","25017",117840,3571,406,2464
2021-03-20,"Norfolk","Massachusetts","25021",48183,1692,178,1066
2021-03-20,"Plymouth","Massachusetts","25023",42524,1355,137,925
2021-03-20,"Suffolk","Massachusetts","25025",81994,1763,237,1339
2021-03-20,"Worcester","Massachusetts","25027",68499,2111,187,1067
2021-03-21,"Barnstable","Massachusetts","25001",11244,429,98,548
2021-03-21,"Berkshire","Massachusetts","25003",5155,269,36,177
2021-03-21,"Bristol","Massachusetts","25005",58122,1596,162,945
2021-03-21,"Essex","Massachusetts","25009",87224,2248,193,1363
2021-03-21,"Franklin","Massachusetts","25011",2113,104,9,54
2021-03-21,"Hampden","Massachusetts","25013",44228,1417,105,817
2021-03-21,"Hampshire","Massachusetts","25015",8044,278,42,209
2021-03-21,"Middlesex","Massachusetts","25017",118225,3577,385,2528
2021-03-21,"Norfolk","Massachusetts","25021",48346,1696,163,1073
2021-03-21,"Plymouth","Massachusetts","25023",42657,1360,133,955
2021-03-21,"Suffolk","Massachusetts","25025",82205,1768,211,1319
2021-03-21,"Worcester","Massachusetts","25027",68641,2113,142,1082
2021-03-22,"Barnstable","Massachusetts","25001",11301,429,57,537
2021-03-22,"Berkshire","Massachusetts","25003",5186,269,31,188
2021-03-22,"Bristol","Massachusetts","25005",58196,1601,74,943
2021-03-22,"Essex","Massachusetts","25009",87351,2253,127,1366
2021-03-22,"Franklin","Massachusetts","25011",2119,104,6,55
2021-03-22,"Hampden","Massachusetts","25013",44333,1419,105,832
2021-03-22,"Hampshire","Massachusetts","25015",8058,278,14,207
2021-03-22,"Middlesex","Massachusetts","25017",118504,3584,279,2567
2021-03-22,"Norfolk","Massachusetts","25021",48412,1697,66,1037
2021-03-22,"Plymouth","Massachusetts","25023",42744,1361,87,958
2021-03-22,"Suffolk","Massachusetts","25025",82359,1769,154,1357
2021-03-22,"Worcester","Massachusetts","25027",68737,2118,96,1081
2021-03-23,"Barnstable","Massachusetts","25001",11395,430,94,585
2021-03-23,"Berkshire","Massachusetts","25003",5211,269,25,199
2021-03-23,"Bristol","Massachusetts","25005",58392,1602,196,1074
2021-03-23,"Essex","Massachusetts","25009",87487,2255,136,1393
2021-03-23,"Franklin","Massachusetts","25011",2128,104,9,59
2021-03-23,"Hampden","Massachusetts","25013",44466,1422,133,893
2021-03-23,"Hampshire","Massachusetts","25015",8087,279,29,216
2021-03-23,"Middlesex","Massachusetts","25017",118787,3587,283,2612
2021-03-23,"Norfolk","Massachusetts","25021",48574,1699,162,1076
2021-03-23,"Plymouth","Massachusetts","25023",42899,1362,155,972
2021-03-23,"Suffolk","Massachusetts","25025",82474,1771,115,1382
2021-03-23,"Worcester","Massachusetts","25027",68871,2123,134,1117
2021-03-24,"Barnstable","Massachusetts","25001",11468,435,73,596
2021-03-24,"Berkshire","Massachusetts","25003",5254,269,43,214
2021-03-24,"Bristol","Massachusetts","25005",58584,1606,192,1095
2021-03-24,"Essex","Massachusetts","25009",87736,2265,249,1406
2021-03-24,"Franklin","Massachusetts","25011",2136,105,8,58
2021-03-24,"Hampden","Massachusetts","25013",44608,1427,142,948
2021-03-24,"Hampshire","Massachusetts","25015",8105,279,18,207
2021-03-24,"Middlesex","Massachusetts","25017",119223,3599,436,2635
2021-03-24,"Norfolk","Massachusetts","25021",48718,1706,144,1064
2021-03-24,"Plymouth","Massachusetts","25023",43022,1365,123,999
2021-03-24,"Suffolk","Massachusetts","25025",82690,1773,216,1397
2021-03-24,"Worcester","Massachusetts","25027",69051,2129,180,1098
2021-03-25,"Barnstable","Massachusetts","25001",11580,437,112,626
2021-03-25,"Berkshire","Massachusetts","25003",5297,271,43,234
2021-03-25,"Bristol","Massachusetts","25005",58784,1613,200,1172
2021-03-25,"Essex","Massachusetts","25009",87984,2271,248,1434
2021-03-25,"Franklin","Massachusetts","25011",2143,105,7,61
2021-03-25,"Hampden","Massachusetts","25013",44806,1433,198,990
2021-03-25,"Hampshire","Massachusetts","25015",8158,279,53,215
2021-03-25,"Middlesex","Massachusetts","25017",119685,3609,462,2654
2021-03-25,"Norfolk","Massachusetts","25021",48920,1706,202,1076
2021-03-25,"Plymouth","Massachusetts","25023",43222,1368,200,1019
2021-03-25,"Suffolk","Massachusetts","25025",83023,1773,333,1504
2021-03-25,"Worcester","Massachusetts","25027",69278,2133,227,1158
2021-03-26,"Barnstable","Massachusetts","25001",11676,438,96,623
2021-03-26,"Berkshire","Massachusetts","25003",5342,271,45,257
2021-03-26,"Bristol","Massachusetts","25005",58992,1623,208,1206
2021-03-26,"Essex","Massachusetts","25009",88247,2275,263,1444
2021-03-26,"Franklin","Massachusetts","25011",2168,105,25,80
2021-03-26,"Hampden","Massachusetts","25013",45012,1434,206,1045
2021-03-26,"Hampshire","Massachusetts","25015",8191,281,33,217
2021-03-26,"Middlesex","Massachusetts","25017",120170,3616,485,2736
2021-03-26,"Norfolk","Massachusetts","25021",49090,1712,170,1085
2021-03-26,"Plymouth","Massachusetts","25023",43384,1372,162,997
2021-03-26,"Suffolk","Massachusetts","25025",83361,1776,338,1604
2021-03-26,"Worcester","Massachusetts","25027",69543,2136,265,1231
2021-03-27,"Barnstable","Massachusetts","25001",11806,440,130,660
2021-03-27,"Berkshire","Massachusetts","25003",5390,272,48,271
2021-03-27,"Bristol","Massachusetts","25005",59199,1627,207,1239
2021-03-27,"Essex","Massachusetts","25009",88521,2278,274,1490
2021-03-27,"Franklin","Massachusetts","25011",2173,106,5,69
2021-03-27,"Hampden","Massachusetts","25013",45225,1436,213,1102
2021-03-27,"Hampshire","Massachusetts","25015",8225,282,34,223
2021-03-27,"Middlesex","Massachusetts","25017",120686,3624,516,2846
2021-03-27,"Norfolk","Massachusetts","25021",49282,1714,192,1099
2021-03-27,"Plymouth","Massachusetts","25023",43569,1373,185,1045
2021-03-27,"Suffolk","Massachusetts","25025",83704,1781,343,1710
2021-03-27,"Worcester","Massachusetts","25027",69741,2141,198,1242
2021-03-28,"Barnstable","Massachusetts","25001",11891,441,85,647
2021-03-28,"Berkshire","Massachusetts","25003",5421,275,31,266
2021-03-28,"Bristol","Massachusetts","25005",59378,1628,179,1256
2021-03-28,"Essex","Massachusetts","25009",88703,2282,182,1479
2021-03-28,"Franklin","Massachusetts","25011",2190,107,17,77
2021-03-28,"Hampden","Massachusetts","25013",45378,1440,153,1150
2021-03-28,"Hampshire","Massachusetts","25015",8240,282,15,196
2021-03-28,"Middlesex","Massachusetts","25017",121081,3632,395,2856
2021-03-28,"Norfolk","Massachusetts","25021",49468,1716,186,1122
2021-03-28,"Plymouth","Massachusetts","25023",43704,1373,135,1047
2021-03-28,"Suffolk","Massachusetts","25025",83962,1783,258,1757
2021-03-28,"Worcester","Massachusetts","25027",69904,2144,163,1263
2021-03-29,"Barnstable","Massachusetts","25001",11973,442,82,672
2021-03-29,"Berkshire","Massachusetts","25003",5441,275,20,255
2021-03-29,"Bristol","Massachusetts","25005",59504,1629,126,1308
2021-03-29,"Essex","Massachusetts","25009",88865,2286,162,1514
2021-03-29,"Franklin","Massachusetts","25011",2194,107,4,75
2021-03-29,"Hampden","Massachusetts","25013",45497,1441,119,1164
2021-03-29,"Hampshire","Massachusetts","25015",8263,283,23,205
2021-03-29,"Middlesex","Massachusetts","25017",121435,3636,354,2931
2021-03-29,"Norfolk","Massachusetts","25021",49576,1717,108,1164
2021-03-29,"Plymouth","Massachusetts","25023",43803,1374,99,1059
2021-03-29,"Suffolk","Massachusetts","25025",84188,1784,226,1829
2021-03-29,"Worcester","Massachusetts","25027",70024,2144,120,1287
2021-03-30,"Barnstable","Massachusetts","25001",12046,443,73,651
2021-03-30,"Berkshire","Massachusetts","25003",5459,275,18,248
2021-03-30,"Bristol","Massachusetts","25005",59727,1631,223,1335
2021-03-30,"Essex","Massachusetts","25009",89018,2290,153,1531
2021-03-30,"Franklin","Massachusetts","25011",2195,107,1,67
2021-03-30,"Hampden","Massachusetts","25013",45670,1443,173,1204
2021-03-30,"Hampshire","Massachusetts","25015",8298,284,35,211
2021-03-30,"Middlesex","Massachusetts","25017",121737,3638,302,2950
2021-03-30,"Norfolk","Massachusetts","25021",49760,1719,184,1186
2021-03-30,"Plymouth","Massachusetts","25023",43982,1376,179,1083
2021-03-30,"Suffolk","Massachusetts","25025",84399,1784,211,1925
2021-03-30,"Worcester","Massachusetts","25027",70161,2146,137,1290
2021-03-31,"Barnstable","Massachusetts","25001",12150,444,104,682
2021-03-31,"Berkshire","Massachusetts","25003",5507,276,48,253
2021-03-31,"Bristol","Massachusetts","25005",59917,1637,190,1333
2021-03-31,"Essex","Massachusetts","25009",89306,2295,288,1570
2021-03-31,"Franklin","Massachusetts","25011",2215,107,20,79
2021-03-31,"Hampden","Massachusetts","25013",45841,1446,171,1233
2021-03-31,"Hampshire","Massachusetts","25015",8327,284,29,222
2021-03-31,"Middlesex","Massachusetts","25017",122222,3645,485,2999
2021-03-31,"Norfolk","Massachusetts","25021",49961,1721,201,1243
2021-03-31,"Plymouth","Massachusetts","25023",44164,1379,182,1142
2021-03-31,"Suffolk","Massachusetts","25025",84646,1788,247,1956
2021-03-31,"Worcester","Massachusetts","25027",70407,2151,246,1356
2021-04-01,"Barnstable","Massachusetts","25001",12247,445,97,667
2021-04-01,"Berkshire","Massachusetts","25003",5559,276,52,262
2021-04-01,"Bristol","Massachusetts","25005",60145,1642,228,1361
2021-04-01,"Essex","Massachusetts","25009",89599,2299,293,1615
2021-04-01,"Franklin","Massachusetts","25011",2222,107,7,79
2021-04-01,"Hampden","Massachusetts","25013",46061,1446,220,1255
2021-04-01,"Hampshire","Massachusetts","25015",8361,284,34,203
2021-04-01,"Middlesex","Massachusetts","25017",122757,3654,535,3072
2021-04-01,"Norfolk","Massachusetts","25021",50141,1726,180,1221
2021-04-01,"Plymouth","Massachusetts","25023",44357,1380,193,1135
2021-04-01,"Suffolk","Massachusetts","25025",85036,1791,390,2013
2021-04-01,"Worcester","Massachusetts","25027",70617,2155,210,1339
2021-04-02,"Barnstable","Massachusetts","25001",12347,445,100,671
2021-04-02,"Berkshire","Massachusetts","25003",5606,277,47,264
2021-04-02,"Bristol","Massachusetts","25005",60336,1645,191,1344
2021-04-02,"Essex","Massachusetts","25009",89805,2300,206,1558
2021-04-02,"Franklin","Massachusetts","25011",2235,108,13,67
2021-04-02,"Hampden","Massachusetts","25013",46232,1453,171,1220
2021-04-02,"Hampshire","Massachusetts","25015",8391,284,30,200
2021-04-02,"Middlesex","Massachusetts","25017",123209,3661,452,3039
2021-04-02,"Norfolk","Massachusetts","25021",50314,1731,173,1224
2021-04-02,"Plymouth","Massachusetts","25023",44512,1382,155,1128
2021-04-02,"Suffolk","Massachusetts","25025",85406,1794,370,2045
2021-04-02,"Worcester","Massachusetts","25027",70846,2157,229,1303
2021-04-03,"Barnstable","Massachusetts","25001",12432,446,85,626
2021-04-03,"Berkshire","Massachusetts","25003",5641,278,35,251
2021-04-03,"Bristol","Massachusetts","25005",60549,1650,213,1350
2021-04-03,"Essex","Massachusetts","25009",90089,2306,284,1568
2021-04-03,"Franklin","Massachusetts","25011",2245,109,10,72
2021-04-03,"Hampden","Massachusetts","25013",46464,1455,232,1239
2021-04-03,"Hampshire","Massachusetts","25015",8428,284,37,203
2021-04-03,"Middlesex","Massachusetts","25017",123681,3666,472,2995
2021-04-03,"Norfolk","Massachusetts","25021",50489,1736,175,1207
2021-04-03,"Plymouth","Massachusetts","25023",44673,1383,161,1104
2021-04-03,"Suffolk","Massachusetts","25025",85736,1795,330,2032
2021-04-03,"Worcester","Massachusetts","25027",71071,2161,225,1330
2021-04-04,"Barnstable","Massachusetts","25001",12432,446,0,541
2021-04-04,"Berkshire","Massachusetts","25003",5641,278,0,220
2021-04-04,"Bristol","Massachusetts","25005",60549,1650,0,1171
2021-04-04,"Essex","Massachusetts","25009",90089,2306,0,1386
2021-04-04,"Franklin","Massachusetts","25011",2245,109,0,55
2021-04-04,"Hampden","Massachusetts","25013",46464,1455,0,1086
2021-04-04,"Hampshire","Massachusetts","25015",8428,284,0,188
2021-04-04,"Middlesex","Massachusetts","25017",123681,3666,0,2600
2021-04-04,"Norfolk","Massachusetts","25021",50489,1736,0,1021
2021-04-04,"Plymouth","Massachusetts","25023",44673,1383,0,969
2021-04-04,"Suffolk","Massachusetts","25025",85736,1795,0,1774
2021-04-04,"Worcester","Massachusetts","25027",71071,2161,0,1167
2021-04-05,"Barnstable","Massachusetts","25001",12539,448,107,566
2021-04-05,"Berkshire","Massachusetts","25003",5685,279,44,244
2021-04-05,"Bristol","Massachusetts","25005",60827,1653,278,1323
2021-04-05,"Essex","Massachusetts","25009",90423,2313,334,1558
2021-04-05,"Franklin","Massachusetts","25011",2275,109,30,81
2021-04-05,"Hampden","Massachusetts","25013",46719,1458,255,1222
2021-04-05,"Hampshire","Massachusetts","25015",8481,284,53,218
2021-04-05,"Middlesex","Massachusetts","25017",124297,3677,616,2862
2021-04-05,"Norfolk","Massachusetts","25021",50732,1743,243,1156
2021-04-05,"Plymouth","Massachusetts","25023",44915,1384,242,1112
2021-04-05,"Suffolk","Massachusetts","25025",86144,1799,408,1956
2021-04-05,"Worcester","Massachusetts","25027",71325,2166,254,1301
2021-04-06,"Barnstable","Massachusetts","25001",12578,448,39,532
2021-04-06,"Berkshire","Massachusetts","25003",5704,279,19,245
2021-04-06,"Bristol","Massachusetts","25005",60968,1654,141,1241
2021-04-06,"Essex","Massachusetts","25009",90642,2314,219,1624
2021-04-06,"Franklin","Massachusetts","25011",2277,109,2,82
2021-04-06,"Hampden","Massachusetts","25013",46855,1459,136,1185
2021-04-06,"Hampshire","Massachusetts","25015",8498,284,17,200
2021-04-06,"Middlesex","Massachusetts","25017",124618,3680,321,2881
2021-04-06,"Norfolk","Massachusetts","25021",50877,1745,145,1117
2021-04-06,"Plymouth","Massachusetts","25023",45076,1385,161,1094
2021-04-06,"Suffolk","Massachusetts","25025",86365,1801,221,1966
2021-04-06,"Worcester","Massachusetts","25027",71462,2167,137,1301
2021-04-07,"Barnstable","Massachusetts","25001",12645,450,67,495
2021-04-07,"Berkshire","Massachusetts","25003",5735,281,31,228
2021-04-07,"Bristol","Massachusetts","25005",61152,1656,184,1235
2021-04-07,"Essex","Massachusetts","25009",90985,2316,343,1679
2021-04-07,"Franklin","Massachusetts","25011",2280,110,3,65
2021-04-07,"Hampden","Massachusetts","25013",47025,1461,170,1184
2021-04-07,"Hampshire","Massachusetts","25015",8523,284,25,196
2021-04-07,"Middlesex","Massachusetts","25017",125122,3682,504,2900
2021-04-07,"Norfolk","Massachusetts","25021",51027,1749,150,1066
2021-04-07,"Plymouth","Massachusetts","25023",45229,1387,153,1065
2021-04-07,"Suffolk","Massachusetts","25025",86699,1801,334,2053
2021-04-07,"Worcester","Massachusetts","25027",71723,2169,261,1316
2021-04-08,"Barnstable","Massachusetts","25001",12706,450,61,459
2021-04-08,"Berkshire","Massachusetts","25003",5770,281,35,211
2021-04-08,"Bristol","Massachusetts","25005",61380,1656,228,1235
2021-04-08,"Essex","Massachusetts","25009",91238,2317,253,1639
2021-04-08,"Franklin","Massachusetts","25011",2291,110,11,69
2021-04-08,"Hampden","Massachusetts","25013",47229,1465,204,1168
2021-04-08,"Hampshire","Massachusetts","25015",8551,284,28,190
2021-04-08,"Middlesex","Massachusetts","25017",125587,3683,465,2830
2021-04-08,"Norfolk","Massachusetts","25021",51182,1750,155,1041
2021-04-08,"Plymouth","Massachusetts","25023",45358,1388,129,1001
2021-04-08,"Suffolk","Massachusetts","25025",86957,1801,258,1921
2021-04-08,"Worcester","Massachusetts","25027",71875,2169,152,1258
2021-04-09,"Barnstable","Massachusetts","25001",12770,452,64,423
2021-04-09,"Berkshire","Massachusetts","25003",5809,281,39,203
2021-04-09,"Bristol","Massachusetts","25005",61571,1657,191,1235
2021-04-09,"Essex","Massachusetts","25009",91546,2317,308,1741
2021-04-09,"Franklin","Massachusetts","25011",2301,110,10,66
2021-04-09,"Hampden","Massachusetts","25013",47417,1467,188,1185
2021-04-09,"Hampshire","Massachusetts","25015",8571,284,20,180
2021-04-09,"Middlesex","Massachusetts","25017",126060,3684,473,2851
2021-04-09,"Norfolk","Massachusetts","25021",51355,1753,173,1041
2021-04-09,"Plymouth","Massachusetts","25023",45508,1388,150,996
2021-04-09,"Suffolk","Massachusetts","25025",87274,1802,317,1868
2021-04-09,"Worcester","Massachusetts","25027",72122,2169,247,1276
2021-04-10,"Barnstable","Massachusetts","25001",12839,453,69,407
2021-04-10,"Berkshire","Massachusetts","25003",5849,281,40,208
2021-04-10,"Bristol","Massachusetts","25005",61759,1658,188,1210
2021-04-10,"Essex","Massachusetts","25009",91808,2318,262,1719
2021-04-10,"Franklin","Massachusetts","25011",2310,110,9,65
2021-04-10,"Hampden","Massachusetts","25013",47630,1467,213,1166
2021-04-10,"Hampshire","Massachusetts","25015",8610,284,39,182
